tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3485822,3,2023,11,06-JUN-24,10-JUN-24,21-DEC-23,2000.0,0.0,0.0,0.0,2000.0,181.82,0.0,99.1,0.0,0.0,0.0,99.1,99.1,82.72,0.0,0.0
500239832,ZSAT ENTERPRISES LTD,ENTERPRISE,42845,3485814,3,2023,12,06-JUN-24,10-JUN-24,22-JAN-24,1500.0,0.0,0.0,0.0,1500.0,136.36,0.0,99.1,0.0,0.0,0.0,99.1,99.1,37.26,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3045248,3,2023,1,13-FEB-23,08-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3056475,3,2023,2,10-MAR-23,16-MAR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3089192,3,2023,3,13-APR-23,19-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3113514,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3173645,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3176600,3,2023,6,11-JUL-23,13-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3272269,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3235866,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3380295,3,2023,9,12-OCT-23,11-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3366434,3,2023,10,27-FEB-24,27-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3333017,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239850,NO. 12 NEYAPU LIMITED,ENTERPRISE,47855,3357329,3,2023,12,16-JAN-24,16-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3045258,3,2023,1,13-FEB-23,08-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3056462,3,2023,2,10-MAR-23,16-MAR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3090426,3,2023,3,17-APR-23,20-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3113957,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3173465,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3176602,3,2023,6,11-JUL-23,13-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3272278,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3235870,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3377893,3,2023,9,12-OCT-23,08-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3366451,3,2023,10,27-FEB-24,27-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3333013,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239896,NO. 14 NEYAPU LIMITED,ENTERPRISE,47864,3357345,3,2023,12,16-JAN-24,16-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3045193,3,2023,1,13-FEB-23,08-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3055830,3,2023,2,10-MAR-23,16-MAR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3089263,3,2023,3,13-APR-23,19-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3113756,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3173570,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3177257,3,2023,6,11-JUL-23,14-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3272151,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3235821,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3377944,3,2023,9,12-OCT-23,08-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3366303,3,2023,10,27-FEB-24,27-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3333054,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239949,NO. 2 NEYAPU LIMITED,ENTERPRISE,47874,3356969,3,2023,12,16-JAN-24,15-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3098525,3,2023,1,03-FEB-23,28-APR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3098535,3,2023,2,10-MAR-23,28-APR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3098547,3,2023,3,13-APR-23,28-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3113612,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3173591,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3176568,3,2023,6,11-JUL-23,13-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3272166,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3235833,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3380324,3,2023,9,12-OCT-23,11-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3366347,3,2023,10,27-FEB-24,27-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3333042,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239958,NO. 4 NEYAPU LIMITED,ENTERPRISE,47879,3356980,3,2023,12,16-JAN-24,15-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3045197,3,2023,1,13-FEB-23,08-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3055788,3,2023,2,10-MAR-23,16-MAR-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3089258,3,2023,3,13-APR-23,19-APR-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3113626,3,2023,4,12-MAY-23,15-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3173577,3,2023,5,15-JUN-23,11-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3177260,3,2023,6,11-JUL-23,14-JUL-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3272159,3,2023,7,31-JUL-23,24-OCT-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3235824,3,2023,8,12-SEP-23,18-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3377952,3,2023,9,12-OCT-23,08-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3333046,3,2023,11,18-DEC-23,17-JAN-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500239985,NO. 3 NEYAPU LIMITED,ENTERPRISE,47888,3356974,3,2023,12,16-JAN-24,15-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3038431,3,2023,1,03-FEB-23,02-MAR-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3177864,3,2023,2,14-JUL-23,14-JUL-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3116360,3,2023,3,22-MAR-23,16-MAY-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3141982,3,2023,5,02-JUN-23,09-JUN-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3229105,3,2023,6,03-JUL-23,08-SEP-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3211369,3,2023,7,02-AUG-23,22-AUG-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3234251,3,2023,8,01-SEP-23,13-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3395993,3,2023,9,02-OCT-23,23-MAR-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3315559,3,2023,10,01-NOV-23,12-DEC-23,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3397635,3,2023,11,25-MAR-24,25-MAR-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240116,JVK MAGELLAN INTERNATIONAL MOVERS LIMITED,ENTERPRISE,42931,3371999,3,2023,12,02-JAN-24,05-MAR-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240349,MELPA COFFEE LIMITED,ENTERPRISE,47547,3787560,3,2023,1,17-FEB-23,01-MAY-25,21-FEB-23,86305.78,0.0,0.0,0.0,86305.78,7845.98,0.0,5778.23,0.0,0.0,0.0,5778.23,5778.23,2067.75,0.0,7845.98
500240349,MELPA COFFEE LIMITED,ENTERPRISE,47547,3787565,3,2023,3,25-AUG-23,01-MAY-25,21-APR-23,,,,,,,,,,,,,,,,
500240349,MELPA COFFEE LIMITED,ENTERPRISE,47547,3784299,3,2023,5,25-MAY-23,29-APR-25,21-JUN-23,1174794.06,0.0,0.0,0.0,1174794.06,106799.46,0.0,178257.1,0.0,0.0,0.0,178257.1,178257.1,0.0,71457.64,106799.46
500240358,PNG MIRROR LIMITED,ENTERPRISE,43188,3164053,3,2023,2,27-JUN-23,03-JUL-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240358,PNG MIRROR LIMITED,ENTERPRISE,43188,3164065,3,2023,3,27-JUN-23,03-JUL-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240358,PNG MIRROR LIMITED,ENTERPRISE,43188,3206953,3,2023,4,27-JUN-23,16-AUG-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240358,PNG MIRROR LIMITED,ENTERPRISE,43188,3164067,3,2023,5,27-JUN-23,03-JUL-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3072599,3,2023,2,16-MAR-23,30-MAR-23,21-MAR-23,199448.2,0.0,0.0,0.0,199448.2,18131.65,0.0,17412.83,0.0,0.0,0.0,17412.83,17412.83,718.82,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3187391,3,2023,3,08-MAY-23,26-JUL-23,21-APR-23,201715.2,0.0,0.0,0.0,201715.2,18337.75,0.0,17359.92,0.0,0.0,0.0,17359.92,17359.92,977.83,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3123234,3,2023,4,23-MAY-23,24-MAY-23,22-MAY-23,170828.4,0.0,0.0,0.0,170828.4,15529.85,0.0,14484.92,0.0,0.0,0.0,14484.92,14484.92,1044.93,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3159461,3,2023,5,22-JUN-23,27-JUN-23,21-JUN-23,188976.8,0.0,0.0,0.0,188976.8,17179.71,0.0,16668.44,0.0,0.0,0.0,16668.44,16668.44,511.27,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3186694,3,2023,6,20-JUL-23,26-JUL-23,21-JUL-23,168252.5,0.0,0.0,0.0,168252.5,15295.68,0.0,14707.59,0.0,0.0,0.0,14707.59,14707.59,588.09,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3250926,3,2023,8,21-SEP-23,03-OCT-23,21-SEP-23,195339.9,0.0,0.0,0.0,195339.9,17758.17,0.0,16412.86,0.0,0.0,0.0,16412.86,16412.86,1345.31,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3274842,3,2023,9,17-OCT-23,26-OCT-23,23-OCT-23,174606.4,0.0,0.0,0.0,174606.4,15873.31,0.0,14822.4,0.0,0.0,0.0,14822.4,14822.4,1050.91,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3350703,3,2023,10,24-NOV-23,09-FEB-24,21-NOV-23,175497.6,0.0,0.0,0.0,175497.6,15954.33,0.0,15171.44,0.0,0.0,0.0,15171.44,15171.44,782.89,0.0,0.0
500240394,POOMO INDUSTRY (PNG) LIMITED,ENTERPRISE,43827,3318665,3,2023,11,13-DEC-23,15-DEC-23,21-DEC-23,166122.7,0.0,0.0,0.0,166122.7,15102.06,0.0,13480.8,0.0,0.0,0.0,13480.8,13480.8,1621.26,0.0,0.0
500240526,ETHAN LIMITED,ENTERPRISE,43311,3125346,3,2023,1,25-MAY-23,25-MAY-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240526,ETHAN LIMITED,ENTERPRISE,43311,3125355,3,2023,2,25-MAY-23,25-MAY-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240526,ETHAN LIMITED,ENTERPRISE,43311,3125363,3,2023,3,25-MAY-23,25-MAY-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3061256,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,34840.0,0.0,0.0,0.0,34840.0,3167.27,0.0,862.9,0.0,0.0,0.0,862.9,862.9,2304.37,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3090783,3,2023,3,21-APR-23,21-APR-23,21-APR-23,11085.94,0.0,0.0,0.0,11085.94,1007.81,0.0,764.0,0.0,0.0,0.0,764.0,764.0,243.81,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3120394,3,2023,4,19-MAY-23,19-MAY-23,22-MAY-23,27500.0,0.0,0.0,0.0,27500.0,2500.0,0.0,789.56,0.0,0.0,0.0,789.56,789.56,1710.44,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3153205,3,2023,5,21-JUN-23,21-JUN-23,21-JUN-23,44000.0,0.0,0.0,0.0,44000.0,4000.0,0.0,2439.56,0.0,0.0,0.0,2439.56,2439.56,1560.44,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3184364,3,2023,6,21-JUL-23,21-JUL-23,21-JUL-23,9253.0,0.0,0.0,0.0,9253.0,841.18,0.0,690.0,0.0,0.0,0.0,690.0,690.0,151.18,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3371451,3,2023,7,21-AUG-23,04-MAR-24,21-AUG-23,11390.0,0.0,0.0,0.0,11390.0,1035.45,0.0,724.0,0.0,0.0,0.0,724.0,724.0,311.45,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3317333,3,2023,8,21-SEP-23,14-DEC-23,21-SEP-23,11469.0,0.0,0.0,0.0,11469.0,1042.64,0.0,687.04,0.0,0.0,0.0,687.04,687.04,355.6,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3279097,3,2023,9,31-OCT-23,31-OCT-23,23-OCT-23,11640.0,0.0,0.0,0.0,11640.0,1058.18,0.0,719.36,0.0,0.0,0.0,719.36,719.36,338.82,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3281456,3,2023,10,02-NOV-23,02-NOV-23,21-NOV-23,11048.0,0.0,0.0,0.0,11048.0,1004.36,0.0,687.72,0.0,0.0,0.0,687.72,687.72,316.64,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3339398,3,2023,11,22-DEC-23,26-JAN-24,21-DEC-23,11075.0,0.0,0.0,0.0,11075.0,1006.82,0.0,688.79,0.0,0.0,0.0,688.79,688.79,318.03,0.0,0.0
500240642,MRS MAGGIE  MANIAT,INDIVIDUAL,161076,3339341,3,2023,12,26-JAN-24,26-JAN-24,22-JAN-24,11194.0,0.0,0.0,0.0,11194.0,1017.64,0.0,686.54,0.0,0.0,0.0,686.54,686.54,331.1,0.0,0.0
